fpr,tpr,model
0.012560662289466172,0.7633742083277186,Grid
0.012703397088210106,0.7633742083277186,Grid
0.012703397088210106,0.764317477428918,Grid
0.012703397088210106,0.7645869828864035,Grid
0.012703397088210106,0.7691685756636572,Grid
0.012703397088210106,0.7697075865786283,Grid
0.012703397088210106,0.7736154157121682,Grid
0.01284613188695404,0.7736154157121682,Grid
0.01284613188695404,0.7741544266271392,Grid
0.012988866685697972,0.7741544266271392,Grid
0.012988866685697972,0.7763104702870233,Grid
0.01327433628318584,0.7763104702870233,Grid
0.01327433628318584,0.7765799757445089,Grid
0.013417071081929775,0.7765799757445089,Grid
0.013417071081929775,0.7783317612181647,Grid
0.013417071081929775,0.7786012666756502,Grid
0.013417071081929775,0.7800835466918206,Grid
0.013559805880673709,0.7800835466918206,Grid
0.013559805880673709,0.7804878048780488,Grid
0.013702540679417643,0.7804878048780488,Grid
0.013702540679417643,0.7827786012666756,Grid
0.013702540679417643,0.7830481067241611,Grid
0.013702540679417643,0.7841261285541032,Grid
0.013845275478161575,0.7841261285541032,Grid
0.013845275478161575,0.7860126667565018,Grid
0.013845275478161575,0.7864169249427301,Grid
0.013845275478161575,0.7873601940439294,Grid
0.01398801027690551,0.7873601940439294,Grid
0.01398801027690551,0.7874949467726722,Grid
0.014130745075649443,0.7874949467726722,Grid
0.014130745075649443,0.7878992049589004,Grid
0.014273479874393378,0.7878992049589004,Grid
0.014273479874393378,0.7880339576876432,Grid
0.014416214673137312,0.7880339576876432,Grid
0.014416214673137312,0.7884382158738714,Grid
0.014701684270625178,0.7884382158738714,Grid
0.014701684270625178,0.7887077213313569,Grid
0.014844419069369112,0.7887077213313569,Grid
0.014844419069369112,0.789246732246328,Grid
0.014987153868113046,0.789246732246328,Grid
0.014987153868113046,0.7895162377038135,Grid
0.014987153868113046,0.789785743161299,Grid
0.014987153868113046,0.79032475407627,Grid
0.01512988866685698,0.79032475407627,Grid
0.01512988866685698,0.7909985177199839,Grid
0.015272623465600913,0.7909985177199839,Grid
0.015272623465600913,0.7912680231774694,Grid
0.015272623465600913,0.7915375286349549,Grid
0.015272623465600913,0.7935588195660962,Grid
0.015272623465600913,0.7938283250235817,Grid
0.015272623465600913,0.7940978304810672,Grid
0.015415358264344847,0.7940978304810672,Grid
0.015415358264344847,0.7945020886672955,Grid
0.015558093063088781,0.7945020886672955,Grid
0.015558093063088781,0.795310605039752,Grid
0.01598629745932058,0.795310605039752,Grid
0.01598629745932058,0.7954453577684948,Grid
0.01598629745932058,0.7957148632259803,Grid
0.01598629745932058,0.795849615954723,Grid
0.016129032258064516,0.795849615954723,Grid
0.016129032258064516,0.7973318959708934,Grid
0.01627176705680845,0.7973318959708934,Grid
0.01627176705680845,0.7976014014283789,Grid
0.01627176705680845,0.7978709068858645,Grid
0.01627176705680845,0.7980056596146072,Grid
0.016414501855552384,0.7980056596146072,Grid
0.016414501855552384,0.7985446705295782,Grid
0.016414501855552384,0.7988141759870637,Grid
0.016414501855552384,0.7989489287158065,Grid
0.016699971453040252,0.7989489287158065,Grid
0.016699971453040252,0.8005659614607196,Grid
0.016842706251784186,0.8005659614607196,Grid
0.016842706251784186,0.8013744778331762,Grid
0.016842706251784186,0.8016439832906617,Grid
0.016842706251784186,0.8027220051206037,Grid
0.01698544105052812,0.8027220051206037,Grid
0.01698544105052812,0.8033957687643175,Grid
0.01712817584927205,0.8033957687643175,Grid
0.01712817584927205,0.8038000269505458,Grid
0.01712817584927205,0.8040695324080313,Grid
0.01712817584927205,0.804204285136774,Grid
0.017270910648015985,0.804204285136774,Grid
0.017270910648015985,0.8048780487804879,Grid
0.01741364544675992,0.8048780487804879,Grid
0.01741364544675992,0.8051475542379734,Grid
0.017699115044247787,0.8051475542379734,Grid
0.017699115044247787,0.8055518124242016,Grid
0.01784184984299172,0.8055518124242016,Grid
0.01784184984299172,0.8071688451691147,Grid
0.01784184984299172,0.8074383506266002,Grid
0.01784184984299172,0.8078426088128284,Grid
0.01812731944047959,0.8078426088128284,Grid
0.01812731944047959,0.8081121142703139,Grid
0.01812731944047959,0.8083816197277995,Grid
0.01812731944047959,0.8098638997439698,Grid
0.01812731944047959,0.8101334052014554,Grid
0.01812731944047959,0.8122894488613395,Grid
0.018270054239223524,0.8122894488613395,Grid
0.018270054239223524,0.812558954318825,Grid
0.018412789037967458,0.812558954318825,Grid
0.018412789037967458,0.8126937070475677,Grid
0.018412789037967458,0.8129632125050532,Grid
0.018412789037967458,0.8153887616224229,Grid
0.018412789037967458,0.8156582670799084,Grid
0.018412789037967458,0.8160625252661367,Grid
0.01855552383671139,0.8160625252661367,Grid
0.01855552383671139,0.8163320307236221,Grid
0.01855552383671139,0.8176795580110497,Grid
0.018698258635455323,0.8176795580110497,Grid
0.018698258635455323,0.8187575798409917,Grid
0.018840993434199257,0.8187575798409917,Grid
0.018840993434199257,0.8188923325697345,Grid
0.01898372823294319,0.8188923325697345,Grid
0.01898372823294319,0.8198356016709338,Grid
0.019126463031687125,0.8198356016709338,Grid
0.019126463031687125,0.8206441180433903,Grid
0.01926919783043106,0.8206441180433903,Grid
0.01926919783043106,0.8209136235008759,Grid
0.019411932629174993,0.8209136235008759,Grid
0.019411932629174993,0.8221263980595607,Grid
0.019411932629174993,0.8223959035170462,Grid
0.019411932629174993,0.8229349144320173,Grid
0.019554667427918927,0.8229349144320173,Grid
0.019554667427918927,0.8232044198895028,Grid
0.01969740222666286,0.8232044198895028,Grid
0.01969740222666286,0.8237434308044738,Grid
0.019840137025406795,0.8237434308044738,Grid
0.019840137025406795,0.8260342271931007,Grid
0.01998287182415073,0.8260342271931007,Grid
0.01998287182415073,0.8268427435655572,Grid
0.02012560662289466,0.8268427435655572,Grid
0.02012560662289466,0.8271122490230427,Grid
0.02012560662289466,0.8273817544805282,Grid
0.020268341421638594,0.8273817544805282,Grid
0.020268341421638594,0.8277860126667566,Grid
0.020268341421638594,0.828055518124242,Grid
0.020268341421638594,0.8294030454116695,Grid
0.02041107622038253,0.8294030454116695,Grid
0.02041107622038253,0.8296725508691551,Grid
0.02041107622038253,0.8299420563266406,Grid
0.020553811019126463,0.8299420563266406,Grid
0.020553811019126463,0.8307505726990971,Grid
0.020696545817870397,0.8307505726990971,Grid
0.020696545817870397,0.8311548308853254,Grid
0.020696545817870397,0.831424336342811,Grid
0.020696545817870397,0.8323676054440102,Grid
0.02083928061661433,0.8323676054440102,Grid
0.02083928061661433,0.8333108745452096,Grid
0.020982015415358265,0.8333108745452096,Grid
0.020982015415358265,0.8335803800026951,Grid
0.020982015415358265,0.8347931545613798,Grid
0.021267485012846133,0.8347931545613798,Grid
0.021267485012846133,0.8372187036787495,Grid
0.021267485012846133,0.837488209136235,Grid
0.021267485012846133,0.8377577145937205,Grid
0.021410219811590067,0.8377577145937205,Grid
0.021410219811590067,0.8381619727799487,Grid
0.0219811590065658,0.8381619727799487,Grid
0.0219811590065658,0.8385662309661771,Grid
0.0219811590065658,0.8388357364236626,Grid
0.0219811590065658,0.8389704891524054,Grid
0.022123893805309734,0.8389704891524054,Grid
0.022123893805309734,0.8392399946098908,Grid
0.02226662860405367,0.8392399946098908,Grid
0.02226662860405367,0.8396442527961191,Grid
0.02226662860405367,0.8399137582536046,Grid
0.02226662860405367,0.8411265328122894,Grid
0.022409363402797602,0.8411265328122894,Grid
0.022409363402797602,0.8413960382697749,Grid
0.022409363402797602,0.8418002964560032,Grid
0.022552098201541537,0.8418002964560032,Grid
0.022552098201541537,0.8423393073709743,Grid
0.022552098201541537,0.8426088128284598,Grid
0.022552098201541537,0.8431478237434308,Grid
0.022552098201541537,0.8434173292009163,Grid
0.022552098201541537,0.8436868346584019,Grid
0.02269483300028547,0.8436868346584019,Grid
0.02269483300028547,0.8439563401158874,Grid
0.022837567799029405,0.8439563401158874,Grid
0.022837567799029405,0.8442258455733729,Grid
0.022837567799029405,0.8447648564883439,Grid
0.02298030259777334,0.8447648564883439,Grid
0.02298030259777334,0.8457081255895432,Grid
0.02312303739651727,0.8457081255895432,Grid
0.02312303739651727,0.8459776310470287,Grid
0.023265772195261204,0.8459776310470287,Grid
0.023265772195261204,0.846920900148228,Grid
0.023408506994005138,0.846920900148228,Grid
0.023408506994005138,0.8477294165206846,Grid
0.023551241792749072,0.8477294165206846,Grid
0.023551241792749072,0.8484031801643983,Grid
0.023551241792749072,0.8486726856218838,Grid
0.023551241792749072,0.8490769438081122,Grid
0.023551241792749072,0.8493464492655977,Grid
0.023551241792749072,0.8494812019943404,Grid
0.023693976591493006,0.8494812019943404,Grid
0.023693976591493006,0.8496159547230832,Grid
0.023693976591493006,0.8498854601805687,Grid
0.02383671139023694,0.8498854601805687,Grid
0.02383671139023694,0.8501549656380541,Grid
0.023979446188980874,0.8501549656380541,Grid
0.023979446188980874,0.8521762565691955,Grid
0.024122180987724808,0.8521762565691955,Grid
0.024122180987724808,0.8523110092979382,Grid
0.024264915786468742,0.8523110092979382,Grid
0.024264915786468742,0.8528500202129093,Grid
0.024550385383956607,0.8528500202129093,Grid
0.024550385383956607,0.8529847729416521,Grid
0.024835854981444475,0.8529847729416521,Grid
0.024835854981444475,0.8531195256703948,Grid
0.02497858978018841,0.8531195256703948,Grid
0.02497858978018841,0.8536585365853658,Grid
0.025121324578932343,0.8536585365853658,Grid
0.025121324578932343,0.8537932893141086,Grid
0.025121324578932343,0.8540627947715941,Grid
0.025121324578932343,0.8552755693302789,Grid
0.025264059377676278,0.8552755693302789,Grid
0.025264059377676278,0.8554103220590217,Grid
0.025264059377676278,0.8556798275165072,Grid
0.025264059377676278,0.8559493329739927,Grid
0.02540679417642021,0.8559493329739927,Grid
0.02540679417642021,0.8571621075326775,Grid
0.025549528975164146,0.8571621075326775,Grid
0.025549528975164146,0.8575663657189058,Grid
0.025549528975164146,0.8578358711763914,Grid
0.025549528975164146,0.8589138930063334,Grid
0.025549528975164146,0.8591833984638189,Grid
0.02569226377390808,0.8591833984638189,Grid
0.02569226377390808,0.85972240937879,Grid
0.025834998572652014,0.85972240937879,Grid
0.025834998572652014,0.8598571621075327,Grid
0.025977733371395945,0.8598571621075327,Grid
0.025977733371395945,0.8599919148362755,Grid
0.02612046817013988,0.8599919148362755,Grid
0.02612046817013988,0.8612046893949602,Grid
0.026263202968883813,0.8612046893949602,Grid
0.026263202968883813,0.8617437003099313,Grid
0.026263202968883813,0.8620132057674168,Grid
0.026263202968883813,0.8632259803261016,Grid
0.026405937767627747,0.8632259803261016,Grid
0.026405937767627747,0.8633607330548444,Grid
0.02654867256637168,0.8633607330548444,Grid
0.02654867256637168,0.8634954857835871,Grid
0.026691407365115615,0.8634954857835871,Grid
0.026691407365115615,0.8641692494273009,Grid
0.02683414216385955,0.8641692494273009,Grid
0.02683414216385955,0.8643040021560436,Grid
0.026976876962603483,0.8643040021560436,Grid
0.026976876962603483,0.8655167767147285,Grid
0.026976876962603483,0.865786282172214,Grid
0.026976876962603483,0.8659210349009567,Grid
0.027119611761347417,0.8659210349009567,Grid
0.027119611761347417,0.8661905403584422,Grid
0.02726234656009135,0.8661905403584422,Grid
0.02726234656009135,0.8664600458159277,Grid
0.027833285755067085,0.8664600458159277,Grid
0.027833285755067085,0.8675380676458698,Grid
0.027833285755067085,0.8678075731033553,Grid
0.027833285755067085,0.8679423258320981,Grid
0.027833285755067085,0.8682118312895836,Grid
0.027833285755067085,0.8683465840183263,Grid
0.027833285755067085,0.8686160894758119,Grid
0.027833285755067085,0.8687508422045547,Grid
0.02797602055381102,0.8687508422045547,Grid
0.02797602055381102,0.8691551003907829,Grid
0.028118755352554953,0.8691551003907829,Grid
0.028118755352554953,0.8694246058482684,Grid
0.028118755352554953,0.8696941113057539,Grid
0.028261490151298887,0.8696941113057539,Grid
0.028261490151298887,0.8700983694919822,Grid
0.028261490151298887,0.8703678749494678,Grid
0.028261490151298887,0.8706373804069533,Grid
0.028261490151298887,0.8709068858644388,Grid
0.028261490151298887,0.8710416385931815,Grid
0.02840422495004282,0.8710416385931815,Grid
0.02840422495004282,0.8727934240668374,Grid
0.02840422495004282,0.8730629295243229,Grid
0.02840422495004282,0.8753537259129497,Grid
0.028546959748786755,0.8753537259129497,Grid
0.028546959748786755,0.8754884786416925,Grid
0.02868969454753069,0.8754884786416925,Grid
0.02868969454753069,0.875757984099178,Grid
0.02868969454753069,0.8760274895566635,Grid
0.028975164145018554,0.8760274895566635,Grid
0.028975164145018554,0.876296995014149,Grid
0.028975164145018554,0.8779140277590621,Grid
0.029117898943762488,0.8779140277590621,Grid
0.029117898943762488,0.8780487804878049,Grid
0.029260633742506422,0.8780487804878049,Grid
0.029260633742506422,0.8785877914027759,Grid
0.029403368541250356,0.8785877914027759,Grid
0.029403368541250356,0.879126802317747,Grid
0.02954610333999429,0.879126802317747,Grid
0.02954610333999429,0.8792615550464897,Grid
0.02983157293748216,0.8792615550464897,Grid
0.02983157293748216,0.8795310605039752,Grid
0.02983157293748216,0.8798005659614607,Grid
0.02983157293748216,0.8806090823339172,Grid
0.02983157293748216,0.8808785877914028,Grid
0.029974307736226093,0.8808785877914028,Grid
0.029974307736226093,0.8810133405201456,Grid
0.030117042534970027,0.8810133405201456,Grid
0.030117042534970027,0.8811480932488883,Grid
0.03025977733371396,0.8811480932488883,Grid
0.03025977733371396,0.8833041369087724,Grid
0.030402512132457895,0.8833041369087724,Grid
0.030402512132457895,0.8835736423662579,Grid
0.030402512132457895,0.8837083950950007,Grid
0.030545246931201826,0.8837083950950007,Grid
0.030545246931201826,0.8838431478237434,Grid
0.03068798172994576,0.8838431478237434,Grid
0.03068798172994576,0.8839779005524862,Grid
0.030830716528689694,0.8839779005524862,Grid
0.030830716528689694,0.8842474060099716,Grid
0.030830716528689694,0.8846516641962,Grid
0.030973451327433628,0.8846516641962,Grid
0.030973451327433628,0.8865382023985986,Grid
0.031116186126177562,0.8865382023985986,Grid
0.031116186126177562,0.8870772133135696,Grid
0.031258920924921496,0.8870772133135696,Grid
0.031258920924921496,0.8876162242285406,Grid
0.03140165572366543,0.8876162242285406,Grid
0.03140165572366543,0.8881552351435117,Grid
0.031544390522409364,0.8881552351435117,Grid
0.031544390522409364,0.8882899878722544,Grid
0.031687125321153295,0.8882899878722544,Grid
0.031687125321153295,0.8888289987872254,Grid
0.0321153297173851,0.8888289987872254,Grid
0.0321153297173851,0.8889637515159682,Grid
0.03225806451612903,0.8889637515159682,Grid
0.03225806451612903,0.8900417733459103,Grid
0.03240079931487297,0.8900417733459103,Grid
0.03240079931487297,0.8903112788033958,Grid
0.0325435341136169,0.8903112788033958,Grid
0.0325435341136169,0.8904460315321385,Grid
0.03282900371110477,0.8904460315321385,Grid
0.03282900371110477,0.8905807842608813,Grid
0.0329717385098487,0.8905807842608813,Grid
0.0329717385098487,0.890715536989624,Grid
0.033114473308592636,0.890715536989624,Grid
0.033114473308592636,0.891254547904595,Grid
0.03325720810733657,0.891254547904595,Grid
0.03325720810733657,0.8915240533620806,Grid
0.033542677704824435,0.8915240533620806,Grid
0.033542677704824435,0.8920630642770516,Grid
0.03368541250356837,0.8920630642770516,Grid
0.03368541250356837,0.8921978170057944,Grid
0.0338281473023123,0.8921978170057944,Grid
0.0338281473023123,0.8924673224632799,Grid
0.03411361689980017,0.8924673224632799,Grid
0.03411361689980017,0.8926020751920226,Grid
0.0342563516985441,0.8926020751920226,Grid
0.0342563516985441,0.8939496024794502,Grid
0.03439908649728804,0.8939496024794502,Grid
0.03439908649728804,0.8944886133944212,Grid
0.03482729089351984,0.8944886133944212,Grid
0.03482729089351984,0.8950276243093923,Grid
0.034970025692263776,0.8950276243093923,Grid
0.034970025692263776,0.8952971297668778,Grid
0.034970025692263776,0.8954318824956206,Grid
0.034970025692263776,0.895701387953106,Grid
0.034970025692263776,0.8959708934105916,Grid
0.035112760491007707,0.8959708934105916,Grid
0.035112760491007707,0.8963751515968198,Grid
0.035255495289751644,0.8963751515968198,Grid
0.035255495289751644,0.8971836679692764,Grid
0.035398230088495575,0.8971836679692764,Grid
0.035398230088495575,0.8975879261555046,Grid
0.035826434484727374,0.8975879261555046,Grid
0.035826434484727374,0.8989354534429322,Grid
0.03625463888095918,0.8989354534429322,Grid
0.03625463888095918,0.8993397116291605,Grid
0.03639737367970311,0.8993397116291605,Grid
0.03639737367970311,0.899609217086646,Grid
0.03654010847844705,0.899609217086646,Grid
0.03654010847844705,0.9008219916453308,Grid
0.03668284327719098,0.9008219916453308,Grid
0.03668284327719098,0.9009567443740736,Grid
0.036825578075934916,0.9009567443740736,Grid
0.036825578075934916,0.9013610025603018,Grid
0.036968312874678846,0.9013610025603018,Grid
0.036968312874678846,0.9017652607465301,Grid
0.03711104767342278,0.9017652607465301,Grid
0.03711104767342278,0.9021695189327584,Grid
0.037253782472166715,0.9021695189327584,Grid
0.037253782472166715,0.9024390243902439,Grid
0.037396517270910645,0.9024390243902439,Grid
0.037396517270910645,0.9029780353052149,Grid
0.03753925206965458,0.9029780353052149,Grid
0.03753925206965458,0.9032475407627004,Grid
0.03768198686839851,0.9032475407627004,Grid
0.03768198686839851,0.9037865516776715,Grid
0.03782472166714245,0.9037865516776715,Grid
0.03782472166714245,0.9039213044064143,Grid
0.03796745646588638,0.9039213044064143,Grid
0.03796745646588638,0.9041908098638998,Grid
0.03811019126463032,0.9041908098638998,Grid
0.03811019126463032,0.9047298207788708,Grid
0.03825292606337425,0.9047298207788708,Grid
0.03825292606337425,0.905134078965099,Grid
0.03853839566086212,0.905134078965099,Grid
0.03853839566086212,0.9052688316938418,Grid
0.03868113045960605,0.9052688316938418,Grid
0.03868113045960605,0.9055383371513274,Grid
0.03868113045960605,0.9056730898800701,Grid
0.038823865258349986,0.9056730898800701,Grid
0.038823865258349986,0.9059425953375556,Grid
0.038823865258349986,0.9062121007950411,Grid
0.039109334855837855,0.9062121007950411,Grid
0.039109334855837855,0.9068858644387549,Grid
0.039109334855837855,0.9071553698962403,Grid
0.039109334855837855,0.907424875353726,Grid
0.039252069654581785,0.907424875353726,Grid
0.039252069654581785,0.9078291335399542,Grid
0.03939480445332572,0.9078291335399542,Grid
0.03939480445332572,0.9083681444549252,Grid
0.03953753925206965,0.9083681444549252,Grid
0.03953753925206965,0.908502897183668,Grid
0.03968027405081359,0.908502897183668,Grid
0.03968027405081359,0.9086376499124107,Grid
0.03982300884955752,0.9086376499124107,Grid
0.03982300884955752,0.9091766608273818,Grid
0.04010847844704539,0.9091766608273818,Grid
0.04010847844704539,0.9094461662848673,Grid
0.04010847844704539,0.9097156717423528,Grid
0.04010847844704539,0.9098504244710955,Grid
0.04039394804453326,0.9098504244710955,Grid
0.04039394804453326,0.910119929928581,Grid
0.04053668284327719,0.910119929928581,Grid
0.04053668284327719,0.9103894353860665,Grid
0.040679417642021126,0.9103894353860665,Grid
0.040679417642021126,0.9105241881148093,Grid
0.041107622038252925,0.9105241881148093,Grid
0.041107622038252925,0.910658940843552,Grid
0.04139309163574079,0.910658940843552,Grid
0.04139309163574079,0.9109284463010376,Grid
0.04153582643448473,0.9109284463010376,Grid
0.04153582643448473,0.9110631990297804,Grid
0.04167856123322866,0.9110631990297804,Grid
0.04167856123322866,0.9113327044872659,Grid
0.04182129603197259,0.9113327044872659,Grid
0.04182129603197259,0.9120064681309796,Grid
0.04196403083071653,0.9120064681309796,Grid
0.04196403083071653,0.9122759735884651,Grid
0.04239223522694833,0.9122759735884651,Grid
0.04239223522694833,0.9125454790459507,Grid
0.042534970025692266,0.9125454790459507,Grid
0.042534970025692266,0.9130844899609217,Grid
0.0426777048244362,0.9130844899609217,Grid
0.0426777048244362,0.9137582536046355,Grid
0.0426777048244362,0.914027759062121,Grid
0.0426777048244362,0.9145667699770921,Grid
0.042820439623180134,0.9145667699770921,Grid
0.042820439623180134,0.9148362754345776,Grid
0.042820439623180134,0.9151057808920631,Grid
0.043105909220667996,0.9151057808920631,Grid
0.043105909220667996,0.9152405336208058,Grid
0.04324864401941193,0.9152405336208058,Grid
0.04324864401941193,0.9164533081794907,Grid
0.043391378818155864,0.9164533081794907,Grid
0.043391378818155864,0.9165880609082334,Grid
0.0435341136168998,0.9165880609082334,Grid
0.0435341136168998,0.9167228136369762,Grid
0.0435341136168998,0.9169923190944617,Grid
0.0435341136168998,0.9171270718232044,Grid
0.04367684841564373,0.9171270718232044,Grid
0.04367684841564373,0.917935588195661,Grid
0.0439623180131316,0.917935588195661,Grid
0.0439623180131316,0.9180703409244038,Grid
0.0439623180131316,0.9183398463818893,Grid
0.0439623180131316,0.9186093518393748,Grid
0.04424778761061947,0.9186093518393748,Grid
0.04424778761061947,0.9192831154830885,Grid
0.044390522409363406,0.9192831154830885,Grid
0.044390522409363406,0.9196873736693169,Grid
0.04467599200685127,0.9196873736693169,Grid
0.04467599200685127,0.9200916318555451,Grid
0.04596060519554668,0.9200916318555451,Grid
0.04596060519554668,0.9206306427705161,Grid
0.046388809591778477,0.9206306427705161,Grid
0.046388809591778477,0.9207653954992588,Grid
0.04653154439052241,0.9207653954992588,Grid
0.04653154439052241,0.9210349009567443,Grid
0.046674279189266345,0.9210349009567443,Grid
0.046674279189266345,0.9213044064142298,Grid
0.04695974878675421,0.9213044064142298,Grid
0.04695974878675421,0.9214391591429727,Grid
0.047102483585498144,0.9214391591429727,Grid
0.047102483585498144,0.9215739118717154,Grid
0.047102483585498144,0.9218434173292009,Grid
0.047102483585498144,0.9221129227866864,Grid
0.04767342278047388,0.9221129227866864,Grid
0.04767342278047388,0.9222476755154292,Grid
0.048244361975449616,0.9222476755154292,Grid
0.048244361975449616,0.9225171809729147,Grid
0.04838709677419355,0.9225171809729147,Grid
0.04838709677419355,0.9227866864304002,Grid
0.048529831572937485,0.9227866864304002,Grid
0.048529831572937485,0.9230561918878857,Grid
0.048529831572937485,0.9235952028028568,Grid
0.048672566371681415,0.9235952028028568,Grid
0.048672566371681415,0.9237299555315995,Grid
0.04881530117042535,0.9237299555315995,Grid
0.04881530117042535,0.9238647082603423,Grid
0.04895803596916928,0.9238647082603423,Grid
0.04895803596916928,0.924538471904056,Grid
0.049100770767913214,0.924538471904056,Grid
0.049100770767913214,0.9249427300902844,Grid
0.04938624036540108,0.9249427300902844,Grid
0.04938624036540108,0.9250774828190271,Grid
0.04952897516414502,0.9250774828190271,Grid
0.04952897516414502,0.9253469882765126,Grid
0.04952897516414502,0.9256164937339981,Grid
0.04967170996288895,0.9256164937339981,Grid
0.04967170996288895,0.9260207519202264,Grid
0.050099914359120756,0.9260207519202264,Grid
0.050099914359120756,0.9265597628351974,Grid
0.05024264915786469,0.9265597628351974,Grid
0.05024264915786469,0.926829268292683,Grid
0.050385383956608625,0.926829268292683,Grid
0.050385383956608625,0.9272335264789112,Grid
0.050528118755352555,0.9272335264789112,Grid
0.050528118755352555,0.927368279207654,Grid
0.050670853554096486,0.927368279207654,Grid
0.050670853554096486,0.927907290122625,Grid
0.05081358835284042,0.927907290122625,Grid
0.05081358835284042,0.9284463010375961,Grid
0.050956323151584354,0.9284463010375961,Grid
0.050956323151584354,0.9287158064950816,Grid
0.050956323151584354,0.9289853119525671,Grid
0.05109905795032829,0.9289853119525671,Grid
0.05109905795032829,0.9292548174100526,Grid
0.05124179274907222,0.9292548174100526,Grid
0.05124179274907222,0.929524322867538,Grid
0.05138452754781616,0.929524322867538,Grid
0.05138452754781616,0.9296590755962808,Grid
0.05152726234656009,0.9296590755962808,Grid
0.05152726234656009,0.9299285810537663,Grid
0.05166999714530403,0.9299285810537663,Grid
0.05166999714530403,0.930063333782509,Grid
0.05181273194404796,0.930063333782509,Grid
0.05181273194404796,0.9301980865112518,Grid
0.05181273194404796,0.9304675919687374,Grid
0.05181273194404796,0.9311413556124511,Grid
0.05209820154153583,0.9311413556124511,Grid
0.05209820154153583,0.9315456137986794,Grid
0.05224093634027976,0.9315456137986794,Grid
0.05224093634027976,0.9316803665274221,Grid
0.052383671139023695,0.9316803665274221,Grid
0.052383671139023695,0.9320846247136505,Grid
0.05338281473023123,0.9320846247136505,Grid
0.05338281473023123,0.9322193774423932,Grid
0.0536682843277191,0.9322193774423932,Grid
0.0536682843277191,0.932893141086107,Grid
0.05381101912646303,0.932893141086107,Grid
0.05381101912646303,0.9331626465435925,Grid
0.05381101912646303,0.9332973992723352,Grid
0.05395375392520697,0.9332973992723352,Grid
0.05395375392520697,0.933432152001078,Grid
0.054239223522694835,0.933432152001078,Grid
0.054239223522694835,0.9337016574585635,Grid
0.054239223522694835,0.9339711629160491,Grid
0.054239223522694835,0.9343754211022773,Grid
0.054381958321438766,0.9343754211022773,Grid
0.054381958321438766,0.9345101738310201,Grid
0.0545246931201827,0.9345101738310201,Grid
0.0545246931201827,0.9347796792885056,Grid
0.054667427918926634,0.9347796792885056,Grid
0.054667427918926634,0.9349144320172483,Grid
0.0549528975164145,0.9349144320172483,Grid
0.0549528975164145,0.9350491847459911,Grid
0.05523836711390237,0.9350491847459911,Grid
0.05523836711390237,0.9354534429322193,Grid
0.0553811019126463,0.9354534429322193,Grid
0.0553811019126463,0.9355881956609622,Grid
0.05552383671139024,0.9355881956609622,Grid
0.05552383671139024,0.9359924538471904,Grid
0.05566657151013417,0.9359924538471904,Grid
0.05566657151013417,0.9361272065759332,Grid
0.056665715101341704,0.9361272065759332,Grid
0.056665715101341704,0.9362619593046759,Grid
0.05680844990008564,0.9362619593046759,Grid
0.05680844990008564,0.9363967120334187,Grid
0.05709391949757351,0.9363967120334187,Grid
0.05709391949757351,0.9366662174909042,Grid
0.05723665429631744,0.9366662174909042,Grid
0.05723665429631744,0.9368009702196469,Grid
0.05737938909506138,0.9368009702196469,Grid
0.05737938909506138,0.9370704756771324,Grid
0.057664858692549247,0.9370704756771324,Grid
0.057664858692549247,0.937339981134618,Grid
0.058378532686268914,0.937339981134618,Grid
0.058378532686268914,0.9374747338633608,Grid
0.058378532686268914,0.9377442393208463,Grid
0.05894947188124465,0.9377442393208463,Grid
0.05894947188124465,0.9380137447783318,Grid
0.05923494147873252,0.9380137447783318,Grid
0.05923494147873252,0.9381484975070745,Grid
0.05923494147873252,0.93841800296456,Grid
0.05937767627747645,0.93841800296456,Grid
0.05937767627747645,0.9386875084220455,Grid
0.05952041107622038,0.9386875084220455,Grid
0.05952041107622038,0.938957013879531,Grid
0.05966314587496432,0.938957013879531,Grid
0.05966314587496432,0.9392265193370166,Grid
0.05980588067370825,0.9392265193370166,Grid
0.05980588067370825,0.9393612720657594,Grid
0.060091350271196116,0.9393612720657594,Grid
0.060376819868683984,0.9393612720657594,Grid
0.060376819868683984,0.9394960247945021,Grid
0.06051955466742792,0.9394960247945021,Grid
0.06051955466742792,0.9397655302519876,Grid
0.06066228946617185,0.9397655302519876,Grid
0.06066228946617185,0.9400350357094731,Grid
0.06080502426491579,0.9400350357094731,Grid
0.06080502426491579,0.9405740466244441,Grid
0.06109049386240365,0.9405740466244441,Grid
0.06109049386240365,0.9408435520819297,Grid
0.06123322866114759,0.9408435520819297,Grid
0.06123322866114759,0.941247810268158,Grid
0.06137596345989152,0.941247810268158,Grid
0.06137596345989152,0.9419215739118717,Grid
0.06151869825863546,0.9419215739118717,Grid
0.06151869825863546,0.9420563266406144,Grid
0.06151869825863546,0.9423258320981,Grid
0.06151869825863546,0.9427300902843283,Grid
0.06151869825863546,0.9429995957418138,Grid
0.06208963745361119,0.9429995957418138,Grid
0.06208963745361119,0.9432691011992993,Grid
0.06266057664858693,0.9432691011992993,Grid
0.06266057664858693,0.9438081121142703,Grid
0.06280331144733085,0.9438081121142703,Grid
0.06280331144733085,0.943942864843013,Grid
0.06308878104481873,0.943942864843013,Grid
0.06308878104481873,0.9440776175717558,Grid
0.06323151584356267,0.9440776175717558,Grid
0.06323151584356267,0.9447513812154696,Grid
0.06337425064230659,0.9447513812154696,Grid
0.06337425064230659,0.9448861339442124,Grid
