fpr,tpr,model
0.02041107622038253,0.6858913893006333,Grid
0.02041107622038253,0.6880474329605174,Grid
0.020553811019126463,0.6880474329605174,Grid
0.020553811019126463,0.6881821856892603,Grid
0.020696545817870397,0.6881821856892603,Grid
0.020696545817870397,0.6884516911467458,Grid
0.020982015415358265,0.6884516911467458,Grid
0.020982015415358265,0.6899339711629161,Grid
0.0211247502141022,0.6899339711629161,Grid
0.0211247502141022,0.6927637784665139,Grid
0.0211247502141022,0.6930332839239994,Grid
0.0211247502141022,0.6965368548713111,Grid
0.0211247502141022,0.6968063603287966,Grid
0.0211247502141022,0.6970758657862822,Grid
0.021267485012846133,0.6970758657862822,Grid
0.021267485012846133,0.6989624039886808,Grid
0.021410219811590067,0.6989624039886808,Grid
0.021410219811590067,0.6990971567174236,Grid
0.021410219811590067,0.6993666621749091,Grid
0.021410219811590067,0.7001751785473656,Grid
0.021552954610333998,0.7001751785473656,Grid
0.021552954610333998,0.700444684004851,Grid
0.021552954610333998,0.7008489421910794,Grid
0.021695689409077932,0.7008489421910794,Grid
0.021695689409077932,0.7017922112922786,Grid
0.021838424207821866,0.7017922112922786,Grid
0.021838424207821866,0.702735480393478,Grid
0.0219811590065658,0.702735480393478,Grid
0.0219811590065658,0.7039482549521627,Grid
0.0219811590065658,0.7042177604096483,Grid
0.0219811590065658,0.7057000404258186,Grid
0.0219811590065658,0.7062390513407897,Grid
0.0219811590065658,0.7065085567982752,Grid
0.022123893805309734,0.7065085567982752,Grid
0.022123893805309734,0.7074518258994744,Grid
0.02226662860405367,0.7074518258994744,Grid
0.02226662860405367,0.7075865786282172,Grid
0.022409363402797602,0.7075865786282172,Grid
0.022409363402797602,0.7078560840857028,Grid
0.022409363402797602,0.7079908368144455,Grid
0.022552098201541537,0.7079908368144455,Grid
0.022552098201541537,0.7085298477294165,Grid
0.02269483300028547,0.7085298477294165,Grid
0.02269483300028547,0.708799353186902,Grid
0.022837567799029405,0.708799353186902,Grid
0.022837567799029405,0.7128419350491847,Grid
0.022837567799029405,0.7131114405066703,Grid
0.022837567799029405,0.7139199568791268,Grid
0.02298030259777334,0.7139199568791268,Grid
0.02298030259777334,0.7155369896240399,Grid
0.02312303739651727,0.7155369896240399,Grid
0.02312303739651727,0.717693033283924,Grid
0.023265772195261204,0.717693033283924,Grid
0.023265772195261204,0.7183667969276378,Grid
0.023408506994005138,0.7183667969276378,Grid
0.023408506994005138,0.7193100660288371,Grid
0.023408506994005138,0.7195795714863226,Grid
0.023408506994005138,0.7197143242150653,Grid
0.023551241792749072,0.7197143242150653,Grid
0.023551241792749072,0.7201185824012937,Grid
0.023693976591493006,0.7201185824012937,Grid
0.023693976591493006,0.7214661096887212,Grid
0.02383671139023694,0.7214661096887212,Grid
0.02383671139023694,0.7217356151462068,Grid
0.02383671139023694,0.7230831424336343,Grid
0.02383671139023694,0.7233526478911197,Grid
0.02383671139023694,0.7240264115348336,Grid
0.023979446188980874,0.7240264115348336,Grid
0.023979446188980874,0.7247001751785473,Grid
0.024122180987724808,0.7247001751785473,Grid
0.024122180987724808,0.7253739388222612,Grid
0.024122180987724808,0.7256434442797467,Grid
0.024122180987724808,0.7259129497372322,Grid
0.024122180987724808,0.7261824551947177,Grid
0.024122180987724808,0.7264519606522032,Grid
0.024264915786468742,0.7264519606522032,Grid
0.024264915786468742,0.7273952297534025,Grid
0.024407650585212676,0.7273952297534025,Grid
0.024407650585212676,0.7279342406683735,Grid
0.02469312018270054,0.7279342406683735,Grid
0.02469312018270054,0.7284732515833445,Grid
0.02469312018270054,0.7290122624983156,Grid
0.02469312018270054,0.7306292952432287,Grid
0.02497858978018841,0.7306292952432287,Grid
0.02497858978018841,0.7308988007007142,Grid
0.02497858978018841,0.7311683061581997,Grid
0.025264059377676278,0.7311683061581997,Grid
0.025264059377676278,0.7314378116156852,Grid
0.02540679417642021,0.7314378116156852,Grid
0.02540679417642021,0.7322463279881417,Grid
0.025977733371395945,0.7322463279881417,Grid
0.025977733371395945,0.7323810807168846,Grid
0.02612046817013988,0.7323810807168846,Grid
0.02612046817013988,0.7326505861743701,Grid
0.026263202968883813,0.7326505861743701,Grid
0.026263202968883813,0.7344023716480259,Grid
0.026691407365115615,0.7344023716480259,Grid
0.026691407365115615,0.7352108880204824,Grid
0.02683414216385955,0.7352108880204824,Grid
0.02683414216385955,0.7354803934779679,Grid
0.026976876962603483,0.7354803934779679,Grid
0.026976876962603483,0.7361541571216818,Grid
0.027119611761347417,0.7361541571216818,Grid
0.027119611761347417,0.7364236625791672,Grid
0.02726234656009135,0.7364236625791672,Grid
0.02726234656009135,0.7372321789516237,Grid
0.027405081358835286,0.7372321789516237,Grid
0.027405081358835286,0.7373669316803665,Grid
0.02769055095632315,0.7373669316803665,Grid
0.02769055095632315,0.7396577280689934,Grid
0.02769055095632315,0.7401967389839644,Grid
0.02769055095632315,0.7408705026276782,Grid
0.02769055095632315,0.7411400080851637,Grid
0.02769055095632315,0.7424875353725913,Grid
0.02797602055381102,0.7424875353725913,Grid
0.028118755352554953,0.7424875353725913,Grid
0.028118755352554953,0.7432960517450479,Grid
0.028118755352554953,0.7435655572025334,Grid
0.028118755352554953,0.7442393208462471,Grid
0.028118755352554953,0.7445088263037326,Grid
0.028118755352554953,0.7450478372187037,Grid
0.028261490151298887,0.7450478372187037,Grid
0.028261490151298887,0.745452095404932,Grid
0.028261490151298887,0.7457216008624175,Grid
0.028261490151298887,0.7463953645061312,Grid
0.02840422495004282,0.7463953645061312,Grid
0.02840422495004282,0.7469343754211023,Grid
0.028546959748786755,0.7469343754211023,Grid
0.028546959748786755,0.7472038808785878,Grid
0.02868969454753069,0.7472038808785878,Grid
0.02868969454753069,0.7473386336073305,Grid
0.028832429346274623,0.7473386336073305,Grid
0.028832429346274623,0.7477428917935588,Grid
0.028975164145018554,0.7477428917935588,Grid
0.028975164145018554,0.7480123972510443,Grid
0.029117898943762488,0.7480123972510443,Grid
0.029117898943762488,0.7484166554372726,Grid
0.029260633742506422,0.7484166554372726,Grid
0.029260633742506422,0.7485514081660154,Grid
0.029403368541250356,0.7485514081660154,Grid
0.029403368541250356,0.7490904190809864,Grid
0.02954610333999429,0.7490904190809864,Grid
0.02954610333999429,0.7500336881821857,Grid
0.029688838138738224,0.7500336881821857,Grid
0.029688838138738224,0.750437946368414,Grid
0.029974307736226093,0.750437946368414,Grid
0.029974307736226093,0.7507074518258995,Grid
0.030117042534970027,0.7507074518258995,Grid
0.030117042534970027,0.7513812154696132,Grid
0.03025977733371396,0.7513812154696132,Grid
0.03025977733371396,0.7516507209270987,Grid
0.03025977733371396,0.7519202263845843,Grid
0.03025977733371396,0.7520549791133271,Grid
0.030402512132457895,0.7520549791133271,Grid
0.030402512132457895,0.7523244845708126,Grid
0.03068798172994576,0.7523244845708126,Grid
0.03068798172994576,0.7525939900282981,Grid
0.030830716528689694,0.7525939900282981,Grid
0.030830716528689694,0.7527287427570408,Grid
0.030973451327433628,0.7527287427570408,Grid
0.030973451327433628,0.7552890446031532,Grid
0.031116186126177562,0.7552890446031532,Grid
0.031116186126177562,0.7563670664330953,Grid
0.031116186126177562,0.7566365718905808,Grid
0.031116186126177562,0.7577145937205229,Grid
0.031258920924921496,0.7577145937205229,Grid
0.031258920924921496,0.7578493464492656,Grid
0.03140165572366543,0.7578493464492656,Grid
0.03140165572366543,0.7579840991780084,Grid
0.031544390522409364,0.7579840991780084,Grid
0.031544390522409364,0.7589273682792077,Grid
0.031687125321153295,0.7589273682792077,Grid
0.031687125321153295,0.7598706373804069,Grid
0.03182986011989723,0.7598706373804069,Grid
0.03182986011989723,0.7605444010241207,Grid
0.03197259491864116,0.7605444010241207,Grid
0.03197259491864116,0.7608139064816063,Grid
0.0321153297173851,0.7608139064816063,Grid
0.0321153297173851,0.7610834119390918,Grid
0.03225806451612903,0.7610834119390918,Grid
0.03225806451612903,0.7612181646678345,Grid
0.03240079931487297,0.7612181646678345,Grid
0.03240079931487297,0.7613529173965773,Grid
0.0325435341136169,0.7613529173965773,Grid
0.0325435341136169,0.7618919283115483,Grid
0.03282900371110477,0.7618919283115483,Grid
0.03282900371110477,0.7621614337690338,Grid
0.0329717385098487,0.7621614337690338,Grid
0.0329717385098487,0.7624309392265194,Grid
0.033114473308592636,0.7624309392265194,Grid
0.033114473308592636,0.7628351974127476,Grid
0.03325720810733657,0.7628351974127476,Grid
0.03325720810733657,0.7632394555989759,Grid
0.033399942906080504,0.7632394555989759,Grid
0.033399942906080504,0.7635089610564614,Grid
0.03368541250356837,0.7635089610564614,Grid
0.03368541250356837,0.7639132192426896,Grid
0.03397088210105624,0.7639132192426896,Grid
0.03397088210105624,0.7640479719714324,Grid
0.03411361689980017,0.7640479719714324,Grid
0.03411361689980017,0.764317477428918,Grid
0.03411361689980017,0.7647217356151462,Grid
0.03454182129603197,0.7647217356151462,Grid
0.03454182129603197,0.7652607465301172,Grid
0.03468455609477591,0.7652607465301172,Grid
0.03468455609477591,0.7655302519876027,Grid
0.034970025692263776,0.7655302519876027,Grid
0.034970025692263776,0.7657997574450882,Grid
0.034970025692263776,0.7666082738175448,Grid
0.035112760491007707,0.7666082738175448,Grid
0.035112760491007707,0.7668777792750303,Grid
0.035255495289751644,0.7668777792750303,Grid
0.035255495289751644,0.7671472847325158,Grid
0.035398230088495575,0.7671472847325158,Grid
0.035398230088495575,0.7676862956474869,Grid
0.03554096488723951,0.7676862956474869,Grid
0.03554096488723951,0.7679558011049724,Grid
0.03568369968598344,0.7679558011049724,Grid
0.03568369968598344,0.7687643174774289,Grid
0.035826434484727374,0.7687643174774289,Grid
0.035826434484727374,0.7688990702061717,Grid
0.035826434484727374,0.7691685756636572,Grid
0.03596916928347131,0.7691685756636572,Grid
0.03596916928347131,0.7695728338498855,Grid
0.03611190408221524,0.7695728338498855,Grid
0.03611190408221524,0.7701118447648565,Grid
0.03625463888095918,0.7701118447648565,Grid
0.03625463888095918,0.770381350222342,Grid
0.03625463888095918,0.7706508556798275,Grid
0.03639737367970311,0.7706508556798275,Grid
0.03639737367970311,0.7710551138660557,Grid
0.03654010847844705,0.7710551138660557,Grid
0.03654010847844705,0.7711898665947985,Grid
0.03668284327719098,0.7711898665947985,Grid
0.03668284327719098,0.7715941247810268,Grid
0.036968312874678846,0.7715941247810268,Grid
0.036968312874678846,0.7718636302385123,Grid
0.03711104767342278,0.7718636302385123,Grid
0.03711104767342278,0.7719983829672551,Grid
0.037253782472166715,0.7719983829672551,Grid
0.037253782472166715,0.7721331356959978,Grid
0.037396517270910645,0.7721331356959978,Grid
0.037396517270910645,0.7726721466109688,Grid
0.037396517270910645,0.7729416520684543,Grid
0.03753925206965458,0.7729416520684543,Grid
0.03753925206965458,0.7733459102546827,Grid
0.03768198686839851,0.7733459102546827,Grid
0.03768198686839851,0.7736154157121682,Grid
0.03782472166714245,0.7736154157121682,Grid
0.03782472166714245,0.774828190270853,Grid
0.03796745646588638,0.774828190270853,Grid
0.03796745646588638,0.775367201185824,Grid
0.03825292606337425,0.775367201185824,Grid
0.03825292606337425,0.7755019539145668,Grid
0.03839566086211819,0.7755019539145668,Grid
0.03839566086211819,0.7757714593720523,Grid
0.03853839566086212,0.7757714593720523,Grid
0.03853839566086212,0.7765799757445089,Grid
0.03868113045960605,0.7765799757445089,Grid
0.03868113045960605,0.7768494812019944,Grid
0.03868113045960605,0.7771189866594799,Grid
0.03868113045960605,0.7781970084894219,Grid
0.038823865258349986,0.7781970084894219,Grid
0.038823865258349986,0.7784665139469075,Grid
0.03896660005709392,0.7784665139469075,Grid
0.03896660005709392,0.778736019404393,Grid
0.039109334855837855,0.778736019404393,Grid
0.039109334855837855,0.7795445357768495,Grid
0.03939480445332572,0.7795445357768495,Grid
0.03939480445332572,0.7796792885055922,Grid
0.03953753925206965,0.7796792885055922,Grid
0.03953753925206965,0.7799487939630777,Grid
0.03968027405081359,0.7799487939630777,Grid
0.03968027405081359,0.7807573103355343,Grid
0.03982300884955752,0.7807573103355343,Grid
0.03982300884955752,0.7810268157930198,Grid
0.03982300884955752,0.7811615685217626,Grid
0.03996574364830146,0.7811615685217626,Grid
0.03996574364830146,0.7812963212505053,Grid
0.04025121324578932,0.7812963212505053,Grid
0.04025121324578932,0.7817005794367335,Grid
0.04039394804453326,0.7817005794367335,Grid
0.04039394804453326,0.7819700848942192,Grid
0.04053668284327719,0.7819700848942192,Grid
0.04053668284327719,0.7835871176391322,Grid
0.04082215244076506,0.7835871176391322,Grid
0.04082215244076506,0.784260881282846,Grid
0.040964887239508994,0.784260881282846,Grid
0.040964887239508994,0.7843956340115887,Grid
0.041107622038252925,0.7843956340115887,Grid
0.041107622038252925,0.7852041503840452,Grid
0.041107622038252925,0.7854736558415308,Grid
0.041107622038252925,0.7860126667565018,Grid
0.04125035683699686,0.7860126667565018,Grid
0.04125035683699686,0.7864169249427301,Grid
0.04139309163574079,0.7864169249427301,Grid
0.04139309163574079,0.7870906885864438,Grid
0.04139309163574079,0.7873601940439294,Grid
0.04153582643448473,0.7873601940439294,Grid
0.04153582643448473,0.7874949467726722,Grid
0.04167856123322866,0.7874949467726722,Grid
0.04167856123322866,0.7880339576876432,Grid
0.04182129603197259,0.7880339576876432,Grid
0.04182129603197259,0.7883034631451287,Grid
0.04196403083071653,0.7883034631451287,Grid
0.04196403083071653,0.7884382158738714,Grid
0.04210676562946046,0.7884382158738714,Grid
0.04210676562946046,0.7887077213313569,Grid
0.04239223522694833,0.7887077213313569,Grid
0.04239223522694833,0.7888424740600997,Grid
0.042534970025692266,0.7888424740600997,Grid
0.042534970025692266,0.7889772267888425,Grid
0.0426777048244362,0.7889772267888425,Grid
0.0426777048244362,0.789785743161299,Grid
0.042820439623180134,0.789785743161299,Grid
0.042820439623180134,0.7914027759062121,Grid
0.042963174421924065,0.7914027759062121,Grid
0.042963174421924065,0.7916722813636976,Grid
0.043105909220667996,0.7916722813636976,Grid
0.043105909220667996,0.7928850559223825,Grid
0.04324864401941193,0.7928850559223825,Grid
0.04324864401941193,0.7938283250235817,Grid
0.043391378818155864,0.7938283250235817,Grid
0.043391378818155864,0.7939630777523244,Grid
0.04381958321438767,0.7939630777523244,Grid
0.04381958321438767,0.7943673359385528,Grid
0.0439623180131316,0.7943673359385528,Grid
0.0439623180131316,0.7946368413960383,Grid
0.04410505281187554,0.7946368413960383,Grid
0.04410505281187554,0.7949063468535238,Grid
0.04424778761061947,0.7949063468535238,Grid
0.04424778761061947,0.7951758523110093,Grid
0.04453325720810734,0.7951758523110093,Grid
0.04453325720810734,0.7963886268696941,Grid
0.04467599200685127,0.7963886268696941,Grid
0.04467599200685127,0.7966581323271796,Grid
0.044818726805595205,0.7966581323271796,Grid
0.044818726805595205,0.7973318959708934,Grid
0.04510419640308307,0.7973318959708934,Grid
0.04510419640308307,0.7977361541571217,Grid
0.04538966600057094,0.7977361541571217,Grid
0.04538966600057094,0.7990836814445492,Grid
0.04553240079931487,0.7990836814445492,Grid
0.04553240079931487,0.7993531869020347,Grid
0.04567513559805881,0.7993531869020347,Grid
0.04567513559805881,0.7998921978170058,Grid
0.04581787039680274,0.7998921978170058,Grid
0.04581787039680274,0.8002964560032341,Grid
0.04596060519554668,0.8002964560032341,Grid
0.04596060519554668,0.8005659614607196,Grid
0.04610333999429061,0.8005659614607196,Grid
0.04610333999429061,0.8008354669182051,Grid
0.04610333999429061,0.8011049723756906,Grid
0.04624607479303454,0.8011049723756906,Grid
0.04624607479303454,0.8016439832906617,Grid
0.04653154439052241,0.8016439832906617,Grid
0.04653154439052241,0.8017787360194044,Grid
0.046674279189266345,0.8017787360194044,Grid
0.046674279189266345,0.8021829942056327,Grid
0.046817013988010275,0.8021829942056327,Grid
0.046817013988010275,0.803126263306832,Grid
0.04695974878675421,0.803126263306832,Grid
0.04695974878675421,0.8033957687643175,Grid
0.047102483585498144,0.8033957687643175,Grid
0.047102483585498144,0.8039347796792885,Grid
0.04724521838424208,0.8039347796792885,Grid
0.04724521838424208,0.8040695324080313,Grid
0.04724521838424208,0.8043390378655167,Grid
0.04738795318298601,0.8043390378655167,Grid
0.04738795318298601,0.8044737905942595,Grid
0.04795889237796175,0.8044737905942595,Grid
0.04795889237796175,0.804743296051745,Grid
0.04795889237796175,0.8050128015092306,Grid
0.04795889237796175,0.8051475542379734,Grid
0.04810162717670568,0.8051475542379734,Grid
0.04810162717670568,0.8054170596954588,Grid
0.04838709677419355,0.8054170596954588,Grid
0.04838709677419355,0.8058213178816871,Grid
0.04881530117042535,0.8058213178816871,Grid
0.04881530117042535,0.8060908233391726,Grid
0.04895803596916928,0.8060908233391726,Grid
0.04895803596916928,0.8064950815254008,Grid
0.04924350556665715,0.8064950815254008,Grid
0.04924350556665715,0.8066298342541437,Grid
0.04981444476163289,0.8066298342541437,Grid
0.04981444476163289,0.8067645869828864,Grid
0.050099914359120756,0.8067645869828864,Grid
0.050099914359120756,0.8068993397116292,Grid
0.05024264915786469,0.8068993397116292,Grid
0.05024264915786469,0.8070340924403719,Grid
0.050385383956608625,0.8070340924403719,Grid
0.050385383956608625,0.8073035978978574,Grid
0.050528118755352555,0.8073035978978574,Grid
0.050528118755352555,0.8074383506266002,Grid
0.050528118755352555,0.8077078560840857,Grid
0.050528118755352555,0.8081121142703139,Grid
0.050670853554096486,0.8081121142703139,Grid
0.050670853554096486,0.8083816197277995,Grid
0.05081358835284042,0.8083816197277995,Grid
0.05081358835284042,0.8090553833715133,Grid
0.05109905795032829,0.8090553833715133,Grid
0.05109905795032829,0.809190136100256,Grid
0.05124179274907222,0.809190136100256,Grid
0.05124179274907222,0.8093248888289988,Grid
0.05152726234656009,0.8093248888289988,Grid
0.05152726234656009,0.8095943942864843,Grid
0.05181273194404796,0.8095943942864843,Grid
0.05181273194404796,0.809729147015227,Grid
0.052383671139023695,0.809729147015227,Grid
0.052383671139023695,0.8118851906751112,Grid
0.052526405937767626,0.8118851906751112,Grid
0.052526405937767626,0.813097965233796,Grid
0.05266914073651156,0.813097965233796,Grid
0.05266914073651156,0.8135022234200242,Grid
0.052811875535255494,0.8135022234200242,Grid
0.052811875535255494,0.8139064816062526,Grid
0.052811875535255494,0.8141759870637381,Grid
0.052811875535255494,0.8143107397924808,Grid
0.05295461033399943,0.8143107397924808,Grid
0.05295461033399943,0.81525400889368,Grid
0.05309734513274336,0.81525400889368,Grid
0.05309734513274336,0.8153887616224229,Grid
0.0532400799314873,0.8153887616224229,Grid
0.0532400799314873,0.8157930198086512,Grid
0.0536682843277191,0.8157930198086512,Grid
0.0536682843277191,0.8160625252661367,Grid
0.05381101912646303,0.8160625252661367,Grid
0.05381101912646303,0.8163320307236221,Grid
0.05395375392520697,0.8163320307236221,Grid
0.05395375392520697,0.8164667834523649,Grid
0.0545246931201827,0.8164667834523649,Grid
0.0545246931201827,0.8166015361811076,Grid
0.054667427918926634,0.8166015361811076,Grid
0.054667427918926634,0.8167362889098504,Grid
0.05481016271767057,0.8167362889098504,Grid
0.05481016271767057,0.8179490634685352,Grid
0.05509563231515843,0.8179490634685352,Grid
0.05509563231515843,0.8182185689260207,Grid
0.05523836711390237,0.8182185689260207,Grid
0.05523836711390237,0.818622827112249,Grid
0.05566657151013417,0.818622827112249,Grid
0.05566657151013417,0.8187575798409917,Grid
0.05595204110762204,0.8187575798409917,Grid
0.05595204110762204,0.8190270852984773,Grid
0.056094775906365975,0.8190270852984773,Grid
0.056094775906365975,0.8194313434847056,Grid
0.057664858692549247,0.8194313434847056,Grid
0.057664858692549247,0.8198356016709338,Grid
0.05780759349129318,0.8198356016709338,Grid
0.05780759349129318,0.8203746125859048,Grid
0.05780759349129318,0.8206441180433903,Grid
0.05780759349129318,0.8207788707721332,Grid
0.058235797887524976,0.8207788707721332,Grid
0.058235797887524976,0.8211831289583614,Grid
0.058378532686268914,0.8211831289583614,Grid
0.058378532686268914,0.8222611507883034,Grid
0.058521267485012844,0.8222611507883034,Grid
0.058521267485012844,0.82306966716076,Grid
0.05909220667998858,0.82306966716076,Grid
0.05909220667998858,0.8233391726182455,Grid
0.05923494147873252,0.8233391726182455,Grid
0.05923494147873252,0.8240129362619593,Grid
0.05937767627747645,0.8240129362619593,Grid
0.05937767627747645,0.8245519471769304,Grid
0.05952041107622038,0.8245519471769304,Grid
0.05952041107622038,0.8246866999056731,Grid
0.05952041107622038,0.8249562053631586,Grid
0.05952041107622038,0.8250909580919014,Grid
0.05966314587496432,0.8250909580919014,Grid
0.05966314587496432,0.8252257108206441,Grid
0.060091350271196116,0.8252257108206441,Grid
0.060091350271196116,0.8253604635493869,Grid
0.060091350271196116,0.8256299690068724,Grid
0.060091350271196116,0.8258994744643579,Grid
0.060376819868683984,0.8258994744643579,Grid
0.060376819868683984,0.826438485379329,Grid
0.06051955466742792,0.826438485379329,Grid
0.06051955466742792,0.8265732381080717,Grid
0.06094775906365972,0.8265732381080717,Grid
0.06094775906365972,0.8269774962943,Grid
0.06109049386240365,0.8269774962943,Grid
0.06109049386240365,0.8279207653954993,Grid
0.06123322866114759,0.8279207653954993,Grid
0.06123322866114759,0.828055518124242,Grid
0.06137596345989152,0.828055518124242,Grid
0.06137596345989152,0.8287292817679558,Grid
0.06151869825863546,0.8287292817679558,Grid
0.06151869825863546,0.8289987872254413,Grid
0.06151869825863546,0.8292682926829268,Grid
0.061804167856123325,0.8292682926829268,Grid
0.061804167856123325,0.8294030454116695,Grid
0.061946902654867256,0.8294030454116695,Grid
0.061946902654867256,0.8296725508691551,Grid
0.06208963745361119,0.8296725508691551,Grid
0.06208963745361119,0.8299420563266406,Grid
0.06208963745361119,0.8300768090553834,Grid
0.062232372252355124,0.8300768090553834,Grid
0.062232372252355124,0.8302115617841261,Grid
0.062375107051099055,0.8302115617841261,Grid
0.062375107051099055,0.8306158199703544,Grid
0.06280331144733085,0.8306158199703544,Grid
0.06280331144733085,0.8311548308853254,Grid
0.06294604624607479,0.8311548308853254,Grid
0.06294604624607479,0.8316938418002965,Grid
0.06308878104481873,0.8316938418002965,Grid
0.06308878104481873,0.8322328527152675,Grid
0.06323151584356267,0.8322328527152675,Grid
0.06323151584356267,0.832502358172753,Grid
0.06337425064230659,0.832502358172753,Grid
0.06337425064230659,0.8326371109014957,Grid
0.06365972023979447,0.8326371109014957,Grid
0.06365972023979447,0.8335803800026951,Grid
0.06408792463602626,0.8335803800026951,Grid
0.06408792463602626,0.8338498854601806,Grid
0.0642306594347702,0.8338498854601806,Grid
0.0642306594347702,0.8342541436464088,Grid
0.06437339423351413,0.8342541436464088,Grid
0.06437339423351413,0.8343888963751516,Grid
0.064658863831002,0.8343888963751516,Grid
0.064658863831002,0.8346584018326371,Grid
0.064658863831002,0.8349279072901227,Grid
0.06480159862974594,0.8349279072901227,Grid
0.06480159862974594,0.8351974127476082,Grid
0.06494433342848986,0.8351974127476082,Grid
0.06494433342848986,0.8353321654763509,Grid
0.0650870682272338,0.8353321654763509,Grid
0.0650870682272338,0.8354669182050937,Grid
0.0650870682272338,0.8357364236625792,Grid
0.06537253782472166,0.8357364236625792,Grid
0.06537253782472166,0.8360059291200647,Grid
0.0655152726234656,0.8360059291200647,Grid
0.0655152726234656,0.8361406818488074,Grid
0.06565800742220954,0.8361406818488074,Grid
0.06565800742220954,0.8362754345775502,Grid
0.06580074222095347,0.8362754345775502,Grid
0.06580074222095347,0.8365449400350357,Grid
0.0659434770196974,0.8365449400350357,Grid
0.0659434770196974,0.8370839509500068,Grid
0.06608621181844133,0.8370839509500068,Grid
0.06608621181844133,0.8373534564074923,Grid
0.06637168141592921,0.8373534564074923,Grid
0.06637168141592921,0.8378924673224633,Grid
0.06637168141592921,0.8381619727799487,Grid
0.06637168141592921,0.8385662309661771,Grid
0.06665715101341707,0.8385662309661771,Grid
0.06665715101341707,0.8388357364236626,Grid
0.06679988581216101,0.8388357364236626,Grid
0.06679988581216101,0.8391052418811481,Grid
0.06722809020839281,0.8391052418811481,Grid
0.06722809020839281,0.8393747473386336,Grid
0.06751355980588067,0.8393747473386336,Grid
0.06751355980588067,0.8396442527961191,Grid
0.0676562946046246,0.8396442527961191,Grid
0.0676562946046246,0.8399137582536046,Grid
0.06794176420211248,0.8399137582536046,Grid
0.06794176420211248,0.8401832637110902,Grid
0.0680844990008564,0.8401832637110902,Grid
0.0680844990008564,0.8404527691685757,Grid
0.06836996859834428,0.8404527691685757,Grid
0.06836996859834428,0.8405875218973184,Grid
0.06836996859834428,0.8408570273548039,Grid
0.06836996859834428,0.8409917800835467,Grid
0.0685127033970882,0.8409917800835467,Grid
0.0685127033970882,0.8411265328122894,Grid
0.06865543819583214,0.8411265328122894,Grid
0.06865543819583214,0.841935049184746,Grid
0.06879817299457608,0.841935049184746,Grid
0.06879817299457608,0.8428783182859453,Grid
0.06894090779332002,0.8428783182859453,Grid
0.06894090779332002,0.8438215873871446,Grid
0.06908364259206394,0.8438215873871446,Grid
0.06908364259206394,0.8442258455733729,Grid
0.06922637739080788,0.8442258455733729,Grid
0.06922637739080788,0.8443605983021156,Grid
0.06936911218955182,0.8443605983021156,Grid
0.06936911218955182,0.8448996092170866,Grid
0.06994005138452755,0.8448996092170866,Grid
0.06994005138452755,0.8450343619458294,Grid
0.06994005138452755,0.8453038674033149,Grid
0.06994005138452755,0.8457081255895432,Grid
0.07051099057950329,0.8457081255895432,Grid
0.07051099057950329,0.8459776310470287,Grid
0.07079646017699115,0.8459776310470287,Grid
0.07079646017699115,0.8465166419619997,Grid
0.07093919497573509,0.8465166419619997,Grid
0.07093919497573509,0.8466513946907425,Grid
0.07108192977447902,0.8466513946907425,Grid
0.07108192977447902,0.846920900148228,Grid
0.07108192977447902,0.8471904056057136,Grid
0.07108192977447902,0.8474599110631991,Grid
0.07122466457322295,0.8474599110631991,Grid
0.07122466457322295,0.8475946637919418,Grid
0.07136739937196689,0.8475946637919418,Grid
0.07136739937196689,0.8478641692494273,Grid
0.07179560376819868,0.8478641692494273,Grid
0.07179560376819868,0.8481336747069128,Grid
0.07179560376819868,0.8486726856218838,Grid
0.07193833856694262,0.8486726856218838,Grid
0.07193833856694262,0.8488074383506266,Grid
0.07208107336568656,0.8488074383506266,Grid
0.07208107336568656,0.8489421910793694,Grid
0.07222380816443048,0.8489421910793694,Grid
0.07222380816443048,0.8496159547230832,Grid
0.07236654296317442,0.8496159547230832,Grid
0.07236654296317442,0.8497507074518259,Grid
0.0726520125606623,0.8497507074518259,Grid
0.0726520125606623,0.8504244710955396,Grid
0.0730802169568941,0.8504244710955396,Grid
0.0730802169568941,0.8505592238242824,Grid
0.07322295175563802,0.8505592238242824,Grid
0.07322295175563802,0.8509634820105108,Grid
0.07365115615186983,0.8509634820105108,Grid
0.07365115615186983,0.8515024929254817,Grid
0.07379389095061376,0.8515024929254817,Grid
0.07379389095061376,0.8516372456542245,Grid
0.07436483014558949,0.8516372456542245,Grid
0.07436483014558949,0.8517719983829672,Grid
0.07450756494433343,0.8517719983829672,Grid
0.07450756494433343,0.85190675111171,Grid
0.07493576934056523,0.85190675111171,Grid
0.07493576934056523,0.8520415038404527,Grid
0.07507850413930917,0.8520415038404527,Grid
0.07507850413930917,0.8521762565691955,Grid
0.0752212389380531,0.8521762565691955,Grid
0.0752212389380531,0.8523110092979382,Grid
0.07536397373679703,0.8523110092979382,Grid
0.07536397373679703,0.852445762026681,Grid
0.0756494433342849,0.852445762026681,Grid
0.0756494433342849,0.8528500202129093,Grid
0.07593491293177276,0.8528500202129093,Grid
0.07593491293177276,0.8531195256703948,Grid
0.07679132172423637,0.8531195256703948,Grid
0.07679132172423637,0.8533890311278803,Grid
0.0769340565229803,0.8533890311278803,Grid
0.0769340565229803,0.8537932893141086,Grid
0.0769340565229803,0.8539280420428513,Grid
0.07707679132172424,0.8539280420428513,Grid
0.07707679132172424,0.8540627947715941,Grid
